Level,Classifier,RF (Feature Selection),RF (class_weight),RF (criterion),RF (max_features),KNN (Feature Selection),KNN (n_neighbors),KNN (weights),KNN (metric),LR (Feature Selection),LR (penalty),LR (C),LR (l1_ratio),LR (fit_intercept),LR (class_weight),LR (solver),LR (multi_class),SVM (Feature Selection),SVM (penalty),SVM (C),SVM (class_weight),NB (Feature Selection),NB (alpha),NB (norm)
Kingdom,Chemical entities,No,balanced,entropy,80,No,27,distance,manhattan,No,l1,0.1,,False,,saga,ovr,No,l2,10.0,,No,10.0,False
Superclass,Inorganic compounds,No,balanced,gini,20,No,3,uniform,cosine,No,l1,100.0,,False,balanced,saga,multinomial,No,l1,100.0,balanced,No,0.1,False
Superclass,Organic compounds,Yes,,gini,1,No,7,distance,manhattan,No,none,,,False,,sag,multinomial,No,l1,100.0,balanced,No,0.01,False
Class,Alkaloids and derivatives,Yes,,gini,13,Yes,1,uniform,euclidean,No,none,,,False,balanced,sag,multinomial,No,l1,100.0,balanced,No,0.0001,False
Class,Benzenoids,Yes,balanced_subsample,entropy,34,Yes,1,uniform,euclidean,No,none,,,False,balanced,sag,multinomial,No,l1,100.0,balanced,No,1.0,False
Class,Homogeneous metal compounds,No,,gini,1,No,1,uniform,manhattan,No,elasticnet,100.0,0.75,True,balanced,saga,multinomial,No,l2,100.0,balanced,No,1e-05,False
Class,Homogeneous non-metal compounds,No,balanced_subsample,entropy,20,No,4,distance,cosine,No,none,,,True,balanced,sag,ovr,Yes,l1,100.0,balanced,No,1e-05,False
Class,Hydrocarbon derivatives,Yes,balanced,gini,1,Yes,2,uniform,manhattan,Yes,none,,,True,,sag,multinomial,No,l2,0.01,balanced,No,1e-05,True
Class,Hydrocarbons,No,balanced,entropy,110,Yes,4,uniform,manhattan,No,l1,100.0,,True,balanced,saga,multinomial,No,l1,100.0,balanced,No,0.0001,True
Class,"Lignans, neolignans and related compounds",No,,entropy,100,No,4,distance,cosine,No,l1,100.0,,False,balanced,saga,ovr,No,l2,100.0,balanced,No,0.001,False
